公司名,公司ID,最相似公司1,最相似ID1,相似度1,最相似公司2,最相似ID2,相似度2,最相似公司3,最相似ID3,相似度3,最相似公司4,最相似ID4,相似度4,最相似公司5,最相似ID5,相似度5
成都蒂美尼汽车技术服务有限公司,f517c461-83fa-459e-be1b-13cdeebfc8b4,成都云朵技术有限公司,7ca8c1e3-ab75-41f5-9573-256c4849ce58,0.7831408295673212,成都贤义模具有限公司,41f41a2e-5fc1-4f22-99e3-d6f529d8e5c7,0.7812388387204177,成都亿睿科技有限公司,eeefe2c8-9081-4287-b9c5-5b142a0f51f5,0.7500830219436796,成都合汇世纪科技有限公司,17080ea4-72a1-410f-b99f-70cb68c01cc8,0.7500830219436796,成都格知科技有限公司,7a21e9b8-06a0-4f07-a983-93023e5fe802,0.7490450931225574
成都蒙特斯科技有限公司,3aaaa3b0-247a-47a4-8ece-fba87dc0d58f,四川鸿源鼎芯科技有限公司,3a6b8e3d-44b9-4c29-96e7-252feade68f3,0.7848097696091898,成都伊莱特光测科技有限公司,789195b7-904b-46e6-aa0b-a95265b498b9,0.7547115072089519,林克斯智能系统（成都）有限公司,e4931c10-89b6-406a-a220-b204f119a92e,0.7500986781209475,四川元匠科技有限公司,9056b454-c801-4384-9b45-8f5b03b1b0dd,0.7500361415409014,成都走之科技有限公司,f431b5ef-b1ae-4e4f-b8ec-cf9292377cc6,0.7500361415409014
成都蒲昇光学仪器有限公司,b77276e2-c37c-4cd2-b163-0a36997abfc2,成都新百基生物科技有限公司,dc1ce087-e2bc-47df-8277-3e79fbec0391,0.7778578998072779,成都柏睿泰生物科技有限公司,81e5b82e-a0f5-429d-9ba6-9b7df6cda7aa,0.7778578998072779,成都富晟汽车饰件有限公司,6381ed13-9759-4488-83ec-98b41ccac132,0.7729171373365826,四川合顺微创科技有限公司,cdc507a0-fa1e-4c71-8013-a9e3d30512b7,0.7646015290906929,四川格瑞恒辰机电设备有限公司,fbbb7eb9-cc4b-43e5-8aa1-82196d9d4ca0,0.7646015290906929
成都蒲莱科技有限公司,04f646b2-1558-4cfc-b860-6a910fb68dfb,成都欧大锦福科技有限公司,9541c094-eb41-463a-8879-e23ce2a2ce7a,0.9514732081246439,永信嘉业建设咨询有限公司,37c05270-9269-4c98-a177-eaa9a8b1e4eb,0.8801457546059233,鑫油科技有限公司,5a16b913-a1b6-4d4e-8761-bf3cabb6275f,0.8801457546059233,成都欧斯达科技有限公司,459e9ca5-e56d-4efb-82d4-a8dd9df90146,0.8436475743775756,成都新域科技有限公司,d1428b96-acc4-4bfe-8277-e15ce6be8880,0.8074728429709513
成都蒸汽云教育科技有限责任公司,416e1d89-9417-4ecd-9163-7c1131288d41,四川云弓社体育文化有限公司,6873bf71-b183-4479-b784-9d20ca7f3ae5,1.0,四川优途悦享智能科技有限公司,988d808a-7e13-42af-b143-a50b050d6bfc,1.0,四川千睿达科技有限公司,04511672-87dd-4589-8295-50fff75b0da8,1.0,四川卓挚兴科技有限公司,59644c83-6726-486b-9af1-6427147f7a64,1.0,四川博铭斯科技有限公司,b673a867-96ae-478b-8ab4-b201561a9f18,1.0
成都蒸汽巨人机器人科技有限公司,e13d7b87-7d1e-47df-8888-c325243495a3,成都柏森环保科技有限公司,5f852aa7-b741-4efb-a46f-fee8a1cd4535,0.9811426562689944,成都联久能源技术有限公司,14afc0c1-9778-422f-8f5c-65de43037cdd,0.9791914701879373,成都好启科技有限公司,46a05b8d-7b56-4ad9-9bb7-a5f28b546bff,0.8968787885932431,成都汇博天佑科技有限公司,c2180985-fe84-4b22-9604-8ac77ec324c6,0.8968787885932431,成都格纯生物医药有限公司,a7b68267-8879-46b6-a804-c0b355e2b5ef,0.8215271078296633
成都蓉东汽配模具有限公司,ee572684-26ac-4632-b3fe-935034995821,四川必信科技有限公司,584f60b4-a4dc-4e38-bf33-47215ec748a9,0.9915713554543991,四川瑞晟石油设备开发有限公司,4b181d42-e5a9-4519-a265-7bc3f5656449,0.9037466720766026,成都市科创节能材料有限公司,8c3aec8c-b731-4d6d-8da7-77e27b77fd04,0.9037466720766026,成都德美工程技术有限公司,94851bf7-2b97-40cd-942e-e581d01b4170,0.9037466720766026,成都市天目电子设备有限公司,d14af1da-f3ea-459b-b674-6777d1648bda,0.8934826834174782
成都蓉为新酶生物科技有限公司,fb93a461-4e15-459a-9aa8-04e78e38cf72,四川中润联投建设工程有限公司,50ebd37b-bf2a-4c4f-9023-a976b867022c,0.9999999701976785,四川云怀科技有限公司,c2998d50-4e18-4efa-ab93-36138fceb8f3,0.9999999701976785,成都新城源科技有限公司,fd215904-c234-426b-a339-4289e161e729,0.9999999701976785,成都桃华科技有限公司,a374cc61-02a0-400d-bc5c-0d1239b342da,0.9999999701976785,成都美噢网络科技有限公司,7b310b7d-ce81-4500-80e0-6f100bbff367,0.9751332523176035
成都蓉众和智能科技有限公司,4e2b7308-39f6-4b81-80c2-7d5794523580,四川利锋科技有限公司,141c10a9-4d89-4ad6-8b1a-a5107fd527cb,0.963157949463819,四川浩旭科技有限公司,4d3b290a-3d4a-47ec-a915-c4f586b997af,0.9285946189962401,中科亿海微电子科技（成都）有限公司,fca48dfb-1b02-4565-aece-a470ac840a0d,0.8683511825170476,四川正昂建筑劳务有限公司,e97ebae3-0e85-4bae-a6bf-fb29e948abf2,0.8628985862093711,四川锦名成建筑工程有限公司,44d28e7f-ec0f-450e-baf1-296bd70854bd,0.8003828429134299
成都蓉信汇科技有限公司,4449d09d-1635-4a0b-b26f-9921060d6171,微慕客（成都）科技有限公司,6c4a6a83-875d-405f-96b4-6e417db639cd,0.9124876472122626,成都惊叹号科技有限公司,bd5171d1-3643-415e-8533-5fa7f4b8a847,0.890111539025714,成都华悟科技有限责任公司,69bfe016-64e6-488a-a15c-0dcaea25c1cd,0.8158480646188504,成都时间财富网络有限公司,ef896c70-9af2-4e34-96b1-a4262224fe41,0.8003147848981229,成都市凯尔文科技有限公司,badb7813-b5fb-4f02-9c55-9602059a9297,0.7995945840914259
成都蓉光炭素股份有限公司,0d15a951-f75e-41d9-8234-2de5c2a622fb,四川旭华制药有限公司,b5ad2e5f-2d0f-46fc-bd10-6b56c58b3b8f,0.9874100911150185,四川能投智慧光电有限公司,785b03c1-4a78-4663-905c-03b5bb4db81f,0.9649764654205661,四川省达科特能源科技股份有限公司,7152b4b8-9f37-42c9-9245-fc9b56ff41ad,0.9134453514727635,四川电器集团股份有限公司,399e6b72-8ddc-4535-9419-3deccae9d3b0,0.9003000549174307,四川华神钢构有限责任公司,19caee5c-b8ac-43c2-a647-f68eeb5725c6,0.8911986345951782
成都蓉兴伟业科技有限公司,558c427e-91ee-40c4-9607-aa93227ca41a,成都斯海科技有限公司,06b1824b-a07f-4b74-80f8-e7460ecae820,0.9459773772574113,质递易（成都）科技有限公司,1a5eb4a1-3561-400b-afa0-890aadaa34d0,0.9459773772574113,成都中畜德科生物技术有限公司,6b4ba86d-0e40-4444-97a2-840b46676a49,0.927913688329036,巴符科技（成都）有限责任公司,749e0a24-92d3-43ee-847b-b6cdcc69bb22,0.8599444582054355,成都博宏建筑机械有限公司,fc4a1d82-ef68-4133-950a-fb0c19a9af5d,0.8599444582054355
成都蓉兴城水务科技有限公司,1177ef42-d41b-4700-9108-fc66ef5bed0e,四川冲达油气技术服务有限公司,32007136-861c-44b6-8505-c95d39aeca43,0.80013723666332,成都杜特威石油科技有限公司,104f77fb-4d14-407a-a3f8-b24ae9e752ef,0.7885752034247884,四川溯源优品实业有限公司,0775e439-8827-466b-b704-e2802a015829,0.7500361415409015,成都鑫达恒泰轨道交通设备有限公司,d376d2ed-49c7-447a-aa62-64fd019ff3c3,0.7398176431215209,四川凯贝利科技有限公司,26b1591f-7dde-4272-9ab6-8ac6802bd805,0.7382415287989121
成都蓉创智汇知识产权代理有限公司,974b5371-32d3-4b95-aa5b-76971c171c1a,成都华鼎智胜科技有限公司,b4ded052-962e-45d3-bf1b-27f0bd2dc4d3,0.9073992386900057,四川中环保源科技有限公司,b027461d-2a89-4b67-a80d-f176d94766d0,0.8117287279985032,成都松虎科技有限公司,d2cd7163-ccaf-42fc-95f1-deccbb5d1f33,0.8117287279985032,成都聚卡惠信息技术有限公司,aef0e792-885c-4e9e-8873-3daac857fc28,0.8117287279985032,成都白屋文化传播有限公司,a16fe99a-12e7-420c-bc03-89061452cbcc,0.8003828429134299
成都蓉创智谷科技有限公司,696d75e3-14e0-4aed-b8aa-7b233503fc16,成都古董羹文化传播有限公司,d59020b3-5f1e-4947-8015-4f7251391048,1.0,成都宸亿轩科技有限公司,5f3f78c2-3e90-433f-8d8e-dc4af201b203,1.0,成都蓝构工业产品设计有限公司,c290b13d-80e1-4fe2-a1dd-f78b6eec0fd0,0.9791914701879322,成都海之译翻译有限公司,2af578e4-f51c-410f-ae93-6f1d48a3112c,0.9569730338444515,成都艾欧新能源科技有限公司,c96c2c6f-f26f-45bd-87c1-92eba113701e,0.9569730338444515
成都蓉创电子科技有限公司,9de72024-60a8-453f-a03f-646369c886cd,成都锋行电子产品设计有限公司,d04d276b-232b-4287-a609-cfb9543e7069,0.8978796910657973,四川跨行电气有限公司,25144df7-d9d6-4a97-9186-e20315fd0fe2,0.8003828429134302,四川慧享工程管理有限公司,a0bd7578-0a1a-408b-b931-80452e46bfbb,0.7869145967679918,成都鑫伟翼通讯设备有限公司,49935e71-5956-4a50-9347-5e2b01184171,0.7814250890840427,四川游联云科技有限公司,cbe50d4a-c238-40fd-93f6-32eb02d7fdb0,0.7747591979561571
成都蓉博通信技术有限公司,0cc78d15-4740-466c-ade0-854b8de459bd,成都雅信安科技服务有限公司,e890f113-3b80-4e45-81e8-f082910f7193,0.7144245171476636,成都欣金奥电子科技有限公司,f5e3c778-9840-4d84-910c-456430950641,0.714098702045901,成都以邦医药科技有限公司,aa67c22e-1b12-4924-86b8-6e7a27a86b4f,0.686087297624558,成都瀚辰光翼生物工程有限公司,7dda16e5-3eba-4d66-be5a-3ee1985380ab,0.6822508930196424,四川协同创新智能装备制造有限公司,19ba586d-ae49-44fb-8cd7-33d58e00bf29,0.668145702856944
成都蓉卡科技有限公司,a05a262b-3457-48c0-85ec-0ff2a4b2ded5,成都九曲互动科技有限公司,8bd4064a-cf0d-43c1-bf1b-d1a099db2e8e,0.9999999789265761,成都网思科平科技有限公司,60891390-f11d-4204-b9c4-369c52755687,0.8562736252295776,成都市高博汇科信息科技有限公司,a8d39095-6110-4c70-a254-75acdb95c0ac,0.8198194028522888,成都筑邦科技有限公司,a783dd4a-0a66-4e47-8f7b-ce9a0d51f2e7,0.8198194028522888,成都云格致力科技有限公司,2032c719-c542-4752-882c-7c089912624f,0.8192039773876633
成都蓉城巧手科技有限公司,d49d459c-2361-48fa-866c-1c4ed43e6ce6,四川京交安全咨询有限公司,3e2e1904-2e5a-4ae4-940e-eab497b52df0,1.0,四川众恒致远知识产权服务有限公司,f499a967-d6c6-443f-a1c9-b6fe3bd0fd31,1.0,四川信念者科技有限公司,d86273f7-0677-411e-8de2-1cf102311bda,1.0,四川劼力知识产权服务有限公司,63144485-9e90-4370-b67e-f6f7734cabb9,1.0,四川北城九州机电设备工程有限公司,28676b98-9d74-424b-8219-190a61232682,1.0
成都蓉城易购供应链管理有限公司,f74a59e9-831c-4e43-8488-daa6ce4407ac,成都嘉毅教育科技有限公司,0dd642f7-f6b5-4161-9b38-6ad0ffb20186,0.7500986781209478,成都慧申教育科技有限公司,6ef504bd-68bb-4295-80ef-01905d2dd250,0.7493675183843239,成都伶可文化传播有限公司,ad7bf55d-1bd0-437e-b6d9-50d7fbec9a26,0.7459443692964065,成都冰果数码科技有限公司,4e4795df-f7f2-480c-90a4-d9b371ef4e45,0.7443256586579916,成都灵猫创意科技有限公司,c37a0762-8c40-47e3-845d-31fcbe2a4819,0.7373984862201433
成都蓉奥科技有限公司,e51a09c9-15ce-41bb-a7c5-1be55fdf690f,四川蜀龙安全技术咨询服务有限公司,e3384d22-be12-415d-bc2e-e7ca11570ea4,0.8019828751479726,成都市麟祥汽车修理有限公司,e90466c9-d15b-4020-8db9-1db4d5c9a522,0.8019828751479726,四川林桥电子有限公司,1ccca889-487c-4e4a-8b3a-602831968380,0.7837109542216782,成都瑞尔维轨道交通技术有限公司,0a838478-7cc3-4adc-bbed-0e9320680d4f,0.7837109542216782,成都神农管道设备有限公司,c934a59c-5bc8-4a27-8910-0143eb6df781,0.7500651385985578
成都蓉帮科技有限公司,97d79854-1d31-45b4-b61b-650d3486ea3b,四川金彧科技有限公司,64a6e7cc-000d-4445-8bae-4077e07a6708,0.9791914701879373,成都心创佳科技有限公司,a7dc4f98-c51a-4538-b331-d9b1f864a06f,0.9791914701879373,成都路普科技有限公司,082acf6c-1733-4a88-aa65-3972a3493401,0.9791914701879373,时行网数（成都）科技有限公司,63266ab7-95d7-4cf1-bf7d-cc0997b38faa,0.9459773772574113,成都瑞心达科技有限公司,3d1b6bec-ed3b-45b3-a8be-25a9190b2e00,0.9455297788293957
成都蓉微微波电子科技有限公司,b13e6671-ba81-480f-8097-ff1e2aea38e4,四川省嘉绮瑞航空装备有限公司,7d867f66-89ef-4863-b602-8b1c453267ad,0.966085583024324,成都交大川电科技有限公司,002e9faa-3e4d-4b0a-80ea-b72419877bba,0.9608495400181905,成都成开电气有限公司,57d8c562-4967-490e-8d0e-8294d61b28e5,0.953068690827547,成都爱迪空调制造有限公司,400b10e0-9ec9-4042-8a6b-3b6697d4cf66,0.890111539025714,成都优视光电技术有限公司,a16d1fa6-1672-461e-949c-57ce9483349c,0.7999629913238085
成都蓉思德科技有限公司,bf6b66b0-18d1-4a8a-bb60-9e61028e1a57,四川新瑞理想科技有限公司,d1a8f58b-b15c-447d-ac00-0cdb97db914a,1.0,成都智珍谷科技有限公司,a962744a-5b79-493c-a8a8-0b558823cd6e,1.0,成都皓丰宜信环保科技有限公司,1ad1b2fc-fa35-44da-af72-07a1999003fb,1.0,成都联助科技有限责任公司,397c5fed-3b2a-4d15-9812-22e42bfe54c1,1.0,四川优联通信工程有限公司,58af9294-5130-45e5-898d-79519b8e01c8,0.9811426562689833
成都蓉悦科技有限公司,c4e73d6a-1804-4a7c-96fb-fb266cfc360e,成都福涞科科技有限公司,6706cf1a-f45a-4e6e-9c8c-a586380a8432,0.9508886435575531,成都市本盛轨道客车装备有限公司,5976cbbd-91fc-498f-96fe-2fdbb5182646,0.8867651468105971,四川荣乐化妆品有限公司,d26d9715-b339-4d46-ab9d-1f3bddb4beb7,0.8193223512558543,四川钭进科技有限公司,07cccd99-7503-404c-8c90-c8a0a092ff5b,0.8140168122800768,成都环龙智能机器人有限公司,2b10ad32-6102-49d4-ac4c-000b12fb721a,0.8061319713077926
成都蓉意科技有限公司,b10a8d00-9e44-4c7b-abb0-3de9d790c5ea,四川银华世纪信息系统有限公司,2ccc3f16-64d5-433e-968b-eef4e598156e,1.0,成都市润东实业有限公司,7dce15a5-995b-42ad-96e3-73ba4f374eaf,0.9915713554544118,成都珍琅科技有限公司,037a859f-6a18-4055-9324-d15d043835e8,0.9811426562689889,四川驰讯信息科技有限公司,2e764c9d-ddc5-4b5b-b40d-52c2274f9722,0.9003000549174339,四川驰讯信息科技有限公司,a4e22954-aadd-44d1-82b8-f3a27156ef2e,0.9003000549174339
成都蓉慧盛达科技有限公司,b11ac31c-921a-44fb-89db-7e6e4d9218a0,四川宸德科技有限公司,264f3524-7c4a-4a32-8978-d5d75b384239,1.0,四川抖创力科技有限公司,c12004f0-6c69-4964-bc0c-e4514d098f61,1.0,四川萨里文化传媒有限公司,82730d08-9870-45e1-b43a-b716c0d67684,1.0,四川衡励科技有限公司,c9de4d06-d4b0-4ea1-ba62-d3e9735aea6e,1.0,宇坤轩畅网络科技（成都）有限公司,6ef1fe08-6c5a-4391-b4be-8fc3dc2aaa75,1.0
成都蓉成益镁科技有限公司,5a2943c6-c37a-4624-a0f0-97c7f2783116,四川芷若建筑有限公司,3edcec93-a798-48f0-9256-4c463778ad8a,0.9933345098789014,四川半轮医药科技有限公司,2608a079-6795-4a47-8d16-509ef0023e6e,0.9811426562689889,四川晨曦智创科技有限公司,a64ac1f3-d29d-473b-ab26-98f250a78dbf,0.9811426562689889,四川永淦能源管理有限公司,782a5134-78a3-451a-8b91-62034d9e5ebe,0.9811426562689889,四川畅行捷达科技有限责任公司,d3e500f6-0578-4aed-879f-fdc4f33346c5,0.9811426562689889
成都蓉易聘网络科技有限责任公司,7fea3ed2-0992-4e97-96cc-343c4bfad923,成都市逸阳装饰设计有限公司,9944cbf5-030a-439f-ba29-797249333a35,1.0,成都致上联品科技有限公司,96ffd4e3-1ce0-4d98-9f1b-471baecc3481,1.0,四川备客云信息技术有限公司,d2e7760e-a8c3-4a82-ada0-43694f51f4cd,0.8968787885932451,四川复中信息技术有限公司,c28b3976-96a7-48eb-bd05-b2782f2e900c,0.8968787885932451,四川臻美色彩科技有限公司,14c0ab37-9b2a-4115-81fa-586e039dcc2c,0.8968787885932451
成都蓉朔环保工程有限公司,646c1436-856c-49d8-bcf7-61d4a6ca7fed,四川妙力传感技术有限公司,832c8367-b538-4346-b127-bf64dd77bd54,0.999999985098839,四川汉尔医疗科技有限公司,3cd6e6b7-5301-4842-8b12-5a6b3396c362,0.999999985098839,成都晶创未来科技有限公司,947f947f-5b6e-40c8-a9f4-a87aa28fe4b9,0.9629833482635474,四川优晟能投科技有限公司,cacd5300-2f90-46c2-bcfb-90d93df661ae,0.9400685800415788,四川啁啾科技有限公司,2a421031-e627-44f4-8ea9-a283c529b45e,0.899143726418441
成都蓉桑里现代农业发展有限公司,1a32f2c3-7bb6-4549-b818-8e8045211f1f,成都维泰数智科技有限公司,d1f8536c-f6d8-4427-afb8-cf3e8adc6e39,0.9811426562689917,成都铭艺视觉科技有限公司,a44f9d82-8797-4e03-9e68-e129a7213d26,0.9629833482635474,成都虔新科技有限公司,ec2b274d-e43d-4904-88a4-c73035726788,0.899143726418439,四川纬德数字技术有限公司,0ccf3d3f-a306-4e1d-ae10-d48d28940237,0.8193938258379464,四川锦名成建筑工程有限公司,44d28e7f-ec0f-450e-baf1-296bd70854bd,0.787117040030308
成都蓉正科技有限公司,b6033d6d-d2e8-4295-8a29-ffa095f3e86a,四川中关新谷科技有限公司,01857c1f-840a-4c8e-a7b3-d8bf84717144,1.0,四川中润宏创科技有限公司,8c70b8a9-6f1c-4d4c-b5d0-4b3c933ad083,1.0,四川中科升科技有限公司,8196494f-d830-451f-97bc-c5ca3e6369ac,1.0,四川人文互联教育科技有限公司,f65cef6d-59e5-4120-a02d-d56fbd467a34,1.0,四川优茗平台科技有限公司,5e42f8b0-cefb-4248-9fa0-b6a1f1e9ecc4,1.0
成都蓉汇丰科技有限公司,a00c77aa-4c20-441f-8405-354a35bccb63,四川新航致远科技有限公司,e0be9177-4c2b-40e6-82d3-73c9145c20f6,0.95426063687035,成都云创悦客信息技术有限公司,6fc23cf9-8c6a-4dc9-81b3-5cccef6ecede,0.95426063687035,四川时光里家居有限责任公司,b1c7ecc8-e55c-4fb5-a960-16b5b43490bd,0.9501292451545073,成都普善科技有限公司,073fa6b6-5dee-4614-82c8-10dc78ab217c,0.9501292451545073,四川华融讯方科技有限公司,39656be7-a344-4842-852b-8f38e6a3e95b,0.945351496689622
成都蓉汇安歌科技有限公司,4057c71d-5c66-453d-a86b-b0e00defb563,成都搏智科技有限公司,e07ca650-e980-43b8-9bf7-07cd886e1c7f,0.9751332523176159,中尔建设有限公司,f285d0e8-36d1-46c0-9f48-f2fe42096161,0.8934826834174773,成都文新视界科技有限公司,c16af2ad-a973-4065-8731-49c9c72bb37b,0.8867651468105942,成都方昇科技有限公司,f090197c-83e9-4aec-84f9-491b078050e4,0.8867651468105942,四川艾瑞维尔科技有限公司,b4f36890-56c3-4cd1-91f9-1f6b85f07942,0.8853542790758716
成都蓉生药业有限责任公司,d0e944d3-c7da-4811-884c-530d8df73751,昊华化工科技集团股份有限公司,0729cb97-2161-424e-bf9f-b0f0d4a52530,0.9076530977953282,成都光明光电股份有限公司,0dae607c-c3b5-4625-a9a7-21962c28ca40,0.9046207576171046,成都华川电装有限责任公司,64c7cea4-b1b9-4884-b7f4-76c8e3b8640c,0.9005106489346223,蓝星（成都）新材料有限公司,eb126ce3-1286-4b7e-997d-6a90c4980d45,0.8839319413235099,四川华川工业股份有限公司,e09cbcbb-ab01-4d4d-9621-e7b11f2c7b55,0.8748634783072047
成都蓉盛国创科技有限公司,b3877877-388b-4049-a926-c9ec912c578a,四川红蜂科技有限公司,9fe77a60-80b5-4634-a378-ef916948a9f0,0.999999985098839,四川领军智能科技有限公司,d915bd93-1b4c-4c82-b852-20c077a4579d,0.955336492720738,成都链讯信息技术有限公司,1e7dccd0-a0be-4fb8-865f-183db8fba987,0.8968787885932428,成都移芯科技有限公司,3f93a379-e05c-4954-944b-1b512c767f69,0.8215271078296638,成都汉莎石油科技有限公司,852b748d-8596-4089-b0f1-5e0b50867927,0.8158480646188504
成都蓉盛芳达塑料科技有限公司,df1d54f4-98a3-4b7d-a1db-d0e9623ee88b,四川振欣隆精密机械有限公司,e16618e3-1c1f-42dc-a83a-4c3b844697bd,0.9999999789265761,四川童川纸业有限公司,cf9316c8-69b9-4976-b53d-6d3ddaa2d28a,0.9999999789265761,成都市双流区楠奥淇智能科技有限公司,634b8341-70c2-447d-a9ec-f2ae35e1bfaf,0.9999999789265761,成都应尚景都科技有限公司,4dd52ab2-9cc9-4fee-ae59-0cb3b9d7432c,0.9999999789265761,中瓴创（成都）科技有限公司,920c0005-3c08-4608-95de-ece4ca9aa6cb,0.9791914701879422
成都蓉盛达系统工程技术有限公司,19308f98-ab3c-4554-a600-76f64ed53e3a,成都大力衡业科技有限公司,659130ab-ecea-4d5f-bf35-be8598f08013,0.9249670443012455,成都惠安特检测技术有限公司,2237a315-e5a3-42a1-bb84-0f9fb63233e1,0.9072188160229825,四川银峰文化传播有限公司,3bf4a1be-73e8-4b58-a16c-717d8af80e55,0.8019828751479717,四川中康科技有限公司,c358bcee-259b-4927-a31f-cd8d2a7d5218,0.8003828429134303,四川省舒特科技有限责任公司,5fa8228c-d603-48c7-b7e1-55037af66598,0.7874353774133278
成都蓉矽半导体有限公司,ab8a6f77-26c8-4c8e-8d11-c2a23c77ac66,药融云数字科技（成都）有限公司,e10e71d9-5037-4707-839f-f2973a2480a8,0.9759704769254436,成都纽创医疗器械有限公司,47887e90-b68d-4b43-be0a-7d83a625afa2,0.9145879320436701,四川伊索利科技有限公司,c5aa3abb-da7e-447f-b740-9264c03a3eef,0.880653589632211,成都威斯津生物医药科技有限公司,934e9f15-84d7-4321-a767-7d0f39933e93,0.8709276841644533,中彦医疗科技有限责任公司,8c9406ae-17b1-4fa5-a539-92ed2056a8c2,0.857724946255763
